FeatureID	ratio	min	max	Name	cat
2be8d27a0d6e81fe2e7f5b0d1000bb07	-6.426201635	-11.6773	-2.4481	2be8d27a0d6e81fe2e7f5b0d1000bb07 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus_A_77030; s__Butyricicoccus_A_77030 pullicaecorum	Non_NASH
d1c1529acbbd977e6219701a664424f0	-6.11322911335	-8.64768	-3.75027	d1c1529acbbd977e6219701a664424f0 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Sporofaciens; s__	Non_NASH
95e6b200a9338cd774bd17d222abfbe6	-5.51527136135	-11.6189	-0.850155	95e6b200a9338cd774bd17d222abfbe6 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635	Non_NASH
2c9b7dd00b0b70d751a52f3162de42b7	-5.2360546235	-7.26457	-3.14347	2c9b7dd00b0b70d751a52f3162de42b7 d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalibaculum; s__Faecalibaculum rodentium	Non_NASH
ca7253d5f8803f723e3b88df83b7e3d0	-4.44931586829501	-8.58414	-0.409826	ca7253d5f8803f723e3b88df83b7e3d0 d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Duncaniella; s__Duncaniella dubosii	Non_NASH
2ae4d6fb9a3b5d9b559f26bda87eeb3b	-4.17937477846	-8.07157	-0.539597	2ae4d6fb9a3b5d9b559f26bda87eeb3b d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Kineothrix; s__Kineothrix sp000403275	Non_NASH
5b6e5073c89e5617b7227481b62fcbee	-4.10322707	-6.27346	-2.02367	5b6e5073c89e5617b7227481b62fcbee d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__Acutalibacter muris	Non_NASH
d90a306bb67d75602d9e789894d2c81e	-3.24854102965	-5.88809	-1.20353	d90a306bb67d75602d9e789894d2c81e d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter	Non_NASH
252b2620ee96f08d9563ddd148a75214	-3.152945773305	-6.21376	-0.919174	252b2620ee96f08d9563ddd148a75214 d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	Non_NASH
f1cc71ba3d3e0e9964c58dafa8a8bbc0	-3.03931984625	-4.87405	-1.10951	f1cc71ba3d3e0e9964c58dafa8a8bbc0 d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	Non_NASH
